Date,Close,High,Low,Open,Volume
1981-05-06,0.09368421137332916,0.09411196233399939,0.09368421137332916,0.09411196233399939,18950400
1981-05-07,0.09496744722127914,0.09539520379099238,0.09496744722127914,0.09496744722127914,9363200
1981-05-08,0.09582298994064331,0.09625074666789857,0.09582298994064331,0.09582298994064331,7907200
1981-05-11,0.09368421137332916,0.09411196233399939,0.09368421137332916,0.09411196233399939,11939200
1981-05-12,0.09368421137332916,0.0949674699668344,0.09368421137332916,0.09368421137332916,4256000
1981-05-13,0.09325643628835678,0.09453970033998538,0.09325643628835678,0.09368419287606412,4905600
1981-05-14,0.09197314083576202,0.0928286479544741,0.09197314083576202,0.0928286479544741,4928000
1981-05-15,0.09411196410655975,0.0953952284357293,0.09411196410655975,0.09411196410655975,4905600
1981-05-18,0.09582298994064331,0.09667849197216327,0.09582298994064331,0.09582298994064331,4166400
1981-05-19,0.09411196410655975,0.09453972078678116,0.09411196410655975,0.09453972078678116,25424000
1981-05-20,0.0971062183380127,0.0979617315250369,0.0971062183380127,0.0971062183380127,13283200
1981-05-21,0.10266783088445663,0.10309558766862231,0.10266783088445663,0.10266783088445663,32211200
1981-05-22,0.10737309604883194,0.10822860941643798,0.10737309604883194,0.10737309604883194,31427200
1981-05-26,0.10694537311792374,0.10737311846804945,0.10694537311792374,0.10737311846804945,85344000
1981-05-27,0.11293386667966843,0.11336162324230517,0.11293386667966843,0.11293386667966843,149497600
1981-05-28,0.11293386667966843,0.11336162324230517,0.11293386667966843,0.11293386667966843,73987200
1981-05-29,0.11336161941289902,0.11379014130113266,0.11336161941289902,0.11336161941289902,59382400
1981-06-01,0.11336161941289902,0.11379014130113266,0.11336161941289902,0.11336161941289902,51251200
1981-06-02,0.10780081152915955,0.10822856804946608,0.10780081152915955,0.10822856804946608,40432000
1981-06-03,0.10780081152915955,0.10865631314678757,0.10780081152915955,0.10780081152915955,39446400
1981-06-04,0.1099395900964737,0.11036733522254288,0.1099395900964737,0.1099395900964737,56067200
1981-06-05,0.10822852700948715,0.10865627194460888,0.10822852700948717,0.10865627194460888,57680000
1981-06-08,0.10437878966331482,0.10480654621415493,0.10437878966331482,0.10480654621415493,93497600
1981-06-09,0.10651757568120956,0.1069453322910289,0.10651757568120956,0.10651757568120956,119593600
1981-06-10,0.10780081152915955,0.10908406966709411,0.10780081152915955,0.10780081152915955,25222400
1981-06-11,0.11250608414411545,0.11293384060800124,0.11250608414411545,0.11250608414411545,38976000
1981-06-12,0.11122287809848785,0.11165063476206664,0.11122287809848785,0.11165063476206664,25804800
1981-06-15,0.11079509556293488,0.11122285212662741,0.11079509556293488,0.11122285212662741,143763200
1981-06-16,0.10865630954504013,0.10908406605116736,0.10865630954504013,0.10908406605116736,37251200
1981-06-17,0.10694537311792374,0.10737311846804945,0.10694537311792374,0.10737311846804945,27574400
1981-06-18,0.10651757568120956,0.10737307747786083,0.10651757568120956,0.1069453322910289,23049600
1981-06-19,0.10352328419685364,0.10395102930905734,0.10352328419685364,0.10395102930905734,27507200
1981-06-22,0.09967274218797684,0.1001004873400995,0.09967274218797684,0.1001004873400995,10841600
1981-06-23,0.1013837531208992,0.1022400201549112,0.1013837531208992,0.1013837531208992,15030400
1981-06-24,0.09881722927093506,0.09967274242317212,0.09881722927093507,0.09967274242317212,23027200
1981-06-25,0.100956030189991,0.10138378689093944,0.100956030189991,0.100956030189991,24259200
1981-06-26,0.09967274218797684,0.10052824391520868,0.09967274218797684,0.10052824391520868,23788800
1981-06-29,0.09625071287155151,0.09710621460268062,0.09625071287155151,0.09710621460268062,10595200
1981-06-30,0.08897814899682999,0.08940589994692454,0.08897814899682999,0.08940589994692454,35907200
1981-07-01,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.0885503795173843,170464000
1981-07-02,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,30284800
1981-07-06,0.08512836694717407,0.08598387460969524,0.08512836694717407,0.08598387460969524,16531200
1981-07-07,0.08598382771015167,0.08683933490603978,0.08598382771015167,0.08598382771015167,15836800
1981-07-08,0.08940589427947998,0.08983441625415449,0.08940589427947998,0.08940589427947998,16620800
1981-07-09,0.08256183564662933,0.08298958654948208,0.08256183564662933,0.08298958654948208,32883200
1981-07-10,0.07614472508430481,0.07657247578499458,0.07614472508430481,0.07657247578499458,55171200
1981-07-13,0.07785653322935104,0.07828428979855236,0.07785653322935104,0.07785653322935104,45740800
1981-07-14,0.08127859234809875,0.08213410008457844,0.08127859234809875,0.08127859234809875,19779200
1981-07-15,0.08341734111309052,0.08384509200542739,0.08341734111309052,0.08341734111309052,10953600
1981-07-16,0.08555611222982407,0.0864116197783088,0.08555611222982407,0.08555611222982407,15232000
1981-07-17,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,19824000
1981-07-20,0.08256183564662933,0.08298958654948208,0.08256183564662933,0.08298958654948208,23654400
1981-07-21,0.08213409036397934,0.08256184703734164,0.08213409036397934,0.08256184703734164,31942400
1981-07-22,0.07742803543806076,0.07828431418326924,0.07742803543806076,0.07828431418326924,22668800
1981-07-23,0.079567551612854,0.07999530820103097,0.079567551612854,0.079567551612854,34451200
1981-07-24,0.08213409036397934,0.08256184703734164,0.08213409036397934,0.08213409036397934,28851200
1981-07-27,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,17337600
1981-07-28,0.08256183564662933,0.08298958654948208,0.08256183564662933,0.08298958654948208,22848000
1981-07-29,0.08127859234809875,0.08170634907208621,0.08127859234809875,0.08170634907208621,15500800
1981-07-30,0.0842728316783905,0.08512833906066285,0.0842728316783905,0.0842728316783905,9900800
1981-07-31,0.08555611222982407,0.08598386314831945,0.08555611222982407,0.08555611222982407,10953600
1981-08-03,0.0847005844116211,0.08555609175537414,0.0847005844116211,0.08555609175537414,12432000
1981-08-04,0.08598382771015167,0.08641158416384154,0.08598382771015167,0.08598382771015167,31673600
1981-08-05,0.08855035901069641,0.08897811551130588,0.08855035901069641,0.08855035901069641,17494400
1981-08-06,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08683936860447428,10528000
1981-08-07,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,9206400
1981-08-10,0.08641161769628525,0.08641161769628525,0.08641161769628525,0.08641161769628525,0
1981-08-11,0.0838451161980629,0.08470062394107813,0.0838451161980629,0.08470062394107813,71456000
1981-08-12,0.08213409036397934,0.08256184703734164,0.08213409036397934,0.08256184703734164,26275200
1981-08-13,0.079567551612854,0.07999530820103097,0.079567551612854,0.07999530820103097,27484800
1981-08-14,0.07828428596258163,0.07913979334757079,0.07828428596258163,0.07913979334757079,24192000
1981-08-17,0.07571697980165482,0.07657248704027521,0.07571697980165482,0.07657248704027521,18905600
1981-08-18,0.07400599122047424,0.07486149875845251,0.07400599122047424,0.07486149875845251,17001600
1981-08-19,0.07315044850111008,0.07400595562763596,0.07315044850111008,0.07400595562763596,20675200
1981-08-20,0.07400599122047424,0.07443374784521033,0.07400599122047424,0.07400599122047424,17113600
1981-08-21,0.06887297332286835,0.06972848112938483,0.06887297332286835,0.06972848112938483,41910400
1981-08-24,0.06459460407495499,0.065022360442171,0.06459460407495499,0.065022360442171,23072000
1981-08-25,0.0663064494729042,0.06673420051763794,0.0663064494729042,0.0663064494729042,40700800
1981-08-26,0.06502241641283035,0.06545016743675977,0.06502241641283035,0.06545016743675977,33600000
1981-08-27,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,25916800
1981-08-28,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06887297332286835,38035200
1981-08-31,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06887297332286835,40947200
1981-09-01,0.07315044850111008,0.07357820492011859,0.07315044850111008,0.07315044850111008,37027200
1981-09-02,0.07443374395370483,0.07486149484458356,0.07443374395370483,0.07443374395370483,19376000
1981-09-03,0.07058397680521011,0.0714394844646975,0.07058397680521011,0.0714394844646975,37475200
1981-09-04,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.07015621482991206,15254400
1981-09-08,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06801744942927042,25446400
1981-09-09,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06758969277143478,30531200
1981-09-10,0.06801748275756836,0.06844523391350603,0.06801748275756836,0.06801748275756836,34809600
1981-09-11,0.06716195493936539,0.06758970596923079,0.06716195493936539,0.06758970596923079,17539200
1981-09-14,0.06502241641283035,0.06545016743675977,0.06502241641283035,0.06545016743675977,27686400
1981-09-15,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,19510400
1981-09-16,0.062028151005506516,0.06245590784165795,0.062028151005506516,0.06245590784165795,19353600
1981-09-17,0.060317084193229675,0.06074484066847488,0.06031708419322967,0.06074484066847488,19376000
1981-09-18,0.06074485927820206,0.06117261017300064,0.06074485927820206,0.06074485927820206,26320000
1981-09-21,0.06117260456085205,0.06160036112790069,0.06117260456085205,0.06117260456085205,49033600
1981-09-22,0.05775058642029762,0.05817833731909714,0.057750586420297616,0.05817833731909714,47420800
1981-09-23,0.05646732822060585,0.057322835819384875,0.05646732822060585,0.057322835819384875,28201600
1981-09-24,0.05603957176208496,0.05646732266363216,0.056039571762084954,0.05646732266363216,18300800
1981-09-25,0.048766981810331345,0.04962248918665021,0.048766981810331345,0.04962248918665021,34608000
1981-09-28,0.04919474199414253,0.04962249861936037,0.049194741994142525,0.049194741994142525,91728000
1981-09-29,0.051761265844106674,0.05218902247951521,0.051761265844106674,0.051761265844106674,94684800
1981-09-30,0.05218900367617607,0.05261675444597489,0.05218900367617607,0.05218900367617607,49996800
1981-10-01,0.05218900367617607,0.05261675444597489,0.05218900367617607,0.05218900367617607,61129600
1981-10-02,0.05646732822060585,0.05689508487574252,0.05646732822060585,0.05646732822060585,45046400
1981-10-05,0.058178335428237915,0.059033842909525756,0.058178335428237915,0.058178335428237915,43097600
1981-10-06,0.05775058642029762,0.05817833731909714,0.057750586420297616,0.05817833731909714,28358400
1981-10-07,0.06117260456085205,0.062028111983456195,0.06117260456085205,0.06117260456085205,38841600
1981-10-08,0.063311368227005,0.06373911903022549,0.063311368227005,0.063311368227005,31091200
1981-10-09,0.06373915821313858,0.06459466605698556,0.06373915821313858,0.06373915821313858,54521600
1981-10-12,0.06587868183851242,0.06630643852410885,0.06587868183851242,0.06587868183851242,27350400
1981-10-13,0.06587868183851242,0.06673418949821056,0.06587868183851242,0.06587868183851242,44195200
1981-10-14,0.062028151005506516,0.06245590784165795,0.062028151005506516,0.06245590784165795,30979200
1981-10-15,0.063311368227005,0.06373911903022549,0.063311368227005,0.063311368227005,29433600
1981-10-16,0.06245587021112442,0.06288362107805326,0.06245587021112443,0.06288362107805326,36467200
1981-10-19,0.06373915821313858,0.06416691499081005,0.06373915821313858,0.06373915821313858,20585600
1981-10-20,0.06716195493936539,0.06758970596923079,0.06716195493936539,0.06716195493936539,35728000
1981-10-21,0.06716195493936539,0.06758970596923079,0.06716195493936539,0.06716195493936539,76899200
1981-10-22,0.06673415005207062,0.06716190648482288,0.06673415005207062,0.06716190648482288,32278400
1981-10-23,0.06502241641283035,0.06545016743675977,0.06502241641283035,0.06545016743675977,27910400
1981-10-26,0.06502241641283035,0.06545016743675977,0.06502241641283035,0.06502241641283035,27283200
1981-10-27,0.0663064494729042,0.06716195727386734,0.0663064494729042,0.0663064494729042,85590400
1981-10-28,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,44172800
1981-10-29,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06801744942927042,30486400
1981-10-30,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,52729600
1981-11-02,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,36915200
1981-11-03,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06801744942927042,28380800
1981-11-04,0.06587868183851242,0.06630643852410885,0.06587868183851242,0.06630643852410885,23811200
1981-11-05,0.06117260456085205,0.06160036112790069,0.06117260456085205,0.06160036112790069,23363200
1981-11-06,0.06160036101937294,0.06202811187417483,0.06160036101937294,0.06160036101937294,24595200
1981-11-09,0.06245587021112442,0.06288362107805326,0.06245587021112443,0.06245587021112443,20384000
1981-11-10,0.06288361549377441,0.0633113720342103,0.06288361549377441,0.06288361549377441,16755200
1981-11-11,0.06459460407495499,0.065022360442171,0.06459460407495499,0.06459460407495499,27440000
1981-11-12,0.06673415005207062,0.06716190648482288,0.06673415005207062,0.06673415005207062,39916800
1981-11-13,0.062028151005506516,0.06245590784165795,0.062028151005506516,0.06245590784165795,21011200
1981-11-16,0.06117260456085205,0.06160036112790069,0.06117260456085205,0.06160036112790069,22556800
1981-11-17,0.06245587021112442,0.06288362107805326,0.06245587021112443,0.06245587021112443,35414400
1981-11-18,0.06459460407495499,0.065022360442171,0.06459460407495499,0.06459460407495499,29142400
1981-11-19,0.06459460407495499,0.065022360442171,0.06459460407495499,0.06459460407495499,40006400
1981-11-20,0.06502241641283035,0.06545016743675977,0.06502241641283035,0.06502241641283035,38102400
1981-11-23,0.062028151005506516,0.06288365896631266,0.062028151005506516,0.06288365896631266,22960000
1981-11-24,0.06160036101937294,0.06202811187417483,0.06160036101937294,0.06202811187417483,22153600
1981-11-25,0.06288361549377441,0.0633113720342103,0.06288361549377441,0.06288361549377441,52550400
1981-11-27,0.06459460407495499,0.065022360442171,0.06459460407495499,0.06459460407495499,37251200
1981-11-30,0.06373915821313858,0.06416691499081005,0.06373915821313858,0.06416691499081005,23968000
1981-12-01,0.06373915821313858,0.06416691499081005,0.06373915821313858,0.06373915821313858,23385600
1981-12-02,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,37564800
1981-12-03,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,20428800
1981-12-04,0.06502241641283035,0.06545016743675977,0.06502241641283035,0.06502241641283035,137155200
1981-12-07,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,59292800
1981-12-08,0.06416688859462738,0.06502239608654625,0.06416688859462738,0.06502239608654625,50624000
1981-12-09,0.06459460407495499,0.065022360442171,0.06459460407495499,0.06459460407495499,34272000
1981-12-10,0.06459460407495499,0.065022360442171,0.06459460407495499,0.06459460407495499,37408000
1981-12-11,0.06416688859462738,0.06502239608654625,0.06416688859462738,0.06459463948484001,76092800
1981-12-14,0.062028151005506516,0.06288365896631266,0.062028151005506516,0.06288365896631266,25244800
1981-12-15,0.06373915821313858,0.06416691499081005,0.06373915821313858,0.06373915821313858,31315200
1981-12-16,0.06673415005207062,0.06716190648482288,0.06673415005207062,0.06673415005207062,65452800
1981-12-17,0.07229502499103546,0.07272278190478777,0.07229502499103546,0.07229502499103546,51452800
1981-12-18,0.07828428596258163,0.07871203679932977,0.07828428596258163,0.07828428596258163,71724800
1981-12-21,0.07486149668693542,0.07528925329983491,0.07486149668693542,0.07528925329983491,56403200
1981-12-22,0.07614472508430481,0.07657247578499458,0.07614472508430481,0.07614472508430481,53827200
1981-12-23,0.07443374395370483,0.07486149484458356,0.07443374395370483,0.07486149484458356,28896000
1981-12-24,0.07486149668693542,0.07528925329983491,0.07486149668693542,0.07486149668693542,28918400
1981-12-28,0.0714394822716713,0.07229498419340202,0.0714394822716713,0.07229498419340202,36579200
1981-12-29,0.07272272557020187,0.07357823302349076,0.07272272557020187,0.07272272557020187,24236800
1981-12-30,0.07571697980165482,0.07614473627671096,0.07571697980165482,0.07571697980165482,32188800
1981-12-31,0.07571697980165482,0.07614473627671096,0.07571697980165482,0.07571697980165482,54656000
1982-01-04,0.07528925687074661,0.07571700779244026,0.07528925687074661,0.07571700779244026,71254400
1982-01-05,0.0714394822716713,0.07229498419340202,0.0714394822716713,0.07229498419340202,35840000
1982-01-06,0.07058397680521011,0.07101172777920645,0.07058397680521011,0.07101172777920645,66080000
1982-01-07,0.06502241641283035,0.06587868951256629,0.06502241641283035,0.06587868951256629,70044800
1982-01-08,0.06801748275756836,0.06844523391350603,0.06801748275756836,0.06801748275756836,56604800
1982-01-11,0.06373915821313858,0.06416691499081005,0.06373915821313858,0.06416691499081005,33331200
1982-01-12,0.06160036101937294,0.06202811187417483,0.06160036101937294,0.06202811187417483,59920000
1982-01-13,0.06117260456085205,0.06160036112790069,0.06117260456085205,0.06160036112790069,41753600
1982-01-14,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,25715200
1982-01-15,0.06844519823789597,0.06930070581535323,0.06844519823789597,0.06844519823789597,46704000
1982-01-18,0.06972846388816833,0.07058397148315008,0.06972846388816833,0.06972846388816833,28000000
1982-01-19,0.06801748275756836,0.06887299078094085,0.06801748275756836,0.06887299078094085,55507200
1982-01-20,0.06930073350667953,0.06972849032207919,0.06930073350667953,0.06930073350667953,25827200
1982-01-21,0.07058397680521011,0.07101172777920645,0.07058397680521011,0.07058397680521011,33331200
1982-01-22,0.07101171463727951,0.07143947124360692,0.07101171463727951,0.07101171463727951,24259200
1982-01-25,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06930072437037874,44710400
1982-01-26,0.0663064494729042,0.06716195727386734,0.0663064494729042,0.06716195727386734,21212800
1982-01-27,0.06673415005207062,0.06758965720608381,0.06673415005207062,0.06673415005207062,31360000
1982-01-28,0.06887297332286835,0.06930072437037874,0.06887297332286835,0.06887297332286835,39603200
1982-01-29,0.06972846388816833,0.07015621482991206,0.06972846388816833,0.06972846388816833,53155200
1982-02-01,0.06887297332286835,0.06972848112938483,0.06887297332286835,0.06972848112938483,38528000
1982-02-02,0.06930073350667953,0.07015624142598238,0.06930073350667953,0.06930073350667953,54275200
1982-02-03,0.06930073350667953,0.06972849032207919,0.06930073350667953,0.06930073350667953,31472000
1982-02-04,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06801744942927042,22041600
1982-02-05,0.06758969277143478,0.06801744942927042,0.06758969277143478,0.06758969277143478,40297600
1982-02-08,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,31696000
1982-02-09,0.063311368227005,0.06373911903022549,0.063311368227005,0.063311368227005,57904000
1982-02-10,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,38796800
1982-02-11,0.063311368227005,0.06373911903022549,0.063311368227005,0.06373911903022549,24528000
1982-02-12,0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,19644800
1982-02-16,0.06288361549377441,0.0633113720342103,0.06288361549377441,0.0633113720342103,34316800
1982-02-17,0.06373915821313858,0.06416691499081005,0.06373915821313858,0.06373915821313858,25580800
