Date,Close,High,Low,Open,Volume
1981-04-08,0.0924009308218956,0.09325643830431063,0.0924009308218956,0.0924009308218956,21952000
1981-04-09,0.09411193430423737,0.09453969084900157,0.09411193430423737,0.09411193430423737,12499200
1981-04-10,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,33465600
1981-04-13,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,16060800
1981-04-14,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,6652800
1981-04-15,0.09068992733955383,0.09111768399066751,0.09068992733955383,0.09111768399066751,34048000
1981-04-16,0.08555608987808228,0.08598384068482669,0.08555608987808228,0.08598384068482669,23878400
1981-04-20,0.08812261372804642,0.08855036454389226,0.08812261372804642,0.08812261372804642,35347200
1981-04-21,0.09411193430423737,0.09453969084900157,0.09411193430423737,0.09411193430423737,28537600
1981-04-22,0.09753397107124329,0.09796172764782528,0.09753397107124329,0.09753397107124329,18995200
1981-04-23,0.10010050237178802,0.10052825901113167,0.10010050237178802,0.10010050237178802,58016000
1981-04-24,0.09924497455358505,0.10010047618548476,0.09924497455358505,0.10010047618548476,35056000
1981-04-27,0.09838947653770447,0.09881723313053029,0.09838947653770447,0.09881723313053029,38528000
1981-04-28,0.0966784730553627,0.09710622969892004,0.0966784730553627,0.09710622969892004,32188800
1981-04-29,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09582297324749378,13641600
1981-04-30,0.0971062034368515,0.09796171649259534,0.0971062034368515,0.0971062034368515,12611200
1981-05-01,0.0971062034368515,0.09796171649259534,0.0971062034368515,0.0971062034368515,16553600
1981-05-04,0.0966784730553627,0.09710622969892004,0.0966784730553627,0.09710622969892004,14448000
1981-05-05,0.09625072777271271,0.09667847299300583,0.09625072777271271,0.09667847299300583,17539200
1981-05-06,0.09368421882390976,0.09411196981859846,0.09368421882390976,0.09411196981859846,18950400
1981-05-07,0.09496743232011795,0.09539518882271272,0.09496743232011795,0.09496743232011795,9363200
1981-05-08,0.09582295268774033,0.0962507092486975,0.09582295268774033,0.09582295268774033,7907200
1981-05-11,0.09368421882390976,0.09411196981859846,0.09368421882390976,0.09411196981859846,11939200
1981-05-12,0.09368421882390976,0.09496747751947085,0.09368421882390976,0.09368421882390976,4256000
1981-05-13,0.09325644373893738,0.0945397078930904,0.09325644373893738,0.09368420036081967,4905600
1981-05-14,0.09197317063808441,0.09282867803400893,0.09197317063808441,0.09282867803400893,4928000
1981-05-15,0.09411193430423737,0.09539519822703715,0.09411193430423737,0.09411193430423737,4905600
1981-05-18,0.09582295268774033,0.09667845438666856,0.09582295268774033,0.09582295268774033,4166400
1981-05-19,0.09411193430423737,0.09453969084900157,0.09411193430423737,0.09453969084900157,25424000
1981-05-20,0.0971062034368515,0.09796171649259534,0.0971062034368515,0.0971062034368515,13283200
1981-05-21,0.10266779363155365,0.10309555026050828,0.10266779363155365,0.10266779363155365,32211200
1981-05-22,0.10737307369709015,0.1082285868866049,0.10737307369709015,0.10737307369709015,31427200
1981-05-26,0.10694533586502075,0.10737308106614744,0.10694533586502075,0.10737308106614744,85344000
1981-05-27,0.11293390393257141,0.11336166063630998,0.11293390393257141,0.11293390393257141,149497600
1981-05-28,0.11293390393257141,0.11336166063630998,0.11293390393257141,0.11293390393257141,73987200
1981-05-29,0.11336161941289902,0.11379014130113266,0.11336161941289902,0.11336161941289902,59382400
1981-06-01,0.11336161941289902,0.11379014130113266,0.11336161941289902,0.11336161941289902,51251200
1981-06-02,0.10780083388090134,0.10822859048990018,0.10780083388090134,0.10822859048990018,40432000
1981-06-03,0.10780083388090134,0.10865633567591163,0.10780083388090134,0.10780083388090134,39446400
1981-06-04,0.10993962734937668,0.1103673726203868,0.10993962734937668,0.10993962734937668,56067200
1981-06-05,0.10822857171297073,0.10865631682477127,0.10822857171297073,0.10865631682477127,57680000
1981-06-08,0.10437878966331482,0.10480654621415493,0.10437878966331482,0.10480654621415493,93497600
1981-06-09,0.10651762038469315,0.10694537717403414,0.10651762038469315,0.10651762038469315,119593600
1981-06-10,0.10780083388090134,0.10908409228491046,0.10780083388090134,0.10780083388090134,25222400
1981-06-11,0.11250609159469604,0.1129338480869095,0.11250609159469603,0.11250609159469603,38976000
1981-06-12,0.11122287064790726,0.11165062728283155,0.11122287064790726,0.11165062728283155,25804800
1981-06-15,0.11079511791467667,0.11122287456466458,0.11079511791467667,0.11122287456466458,143763200
1981-06-16,0.10865630209445953,0.10908405857125543,0.10865630209445953,0.10908405857125543,37251200
1981-06-17,0.10694533586502075,0.10737308106614744,0.10694533586502075,0.10737308106614744,27574400
1981-06-18,0.10651762038469315,0.10737312254038292,0.10651762038469315,0.10694537717403414,23049600
1981-06-19,0.10352326184511185,0.10395100686496098,0.10352326184511185,0.10395100686496098,27507200
1981-06-22,0.09967271983623505,0.10010046489243532,0.09967271983623506,0.10010046489243532,10841600
1981-06-23,0.1013837531208992,0.1022400201549112,0.1013837531208992,0.1013837531208992,15030400
1981-06-24,0.09881721436977386,0.09967272739300366,0.09881721436977386,0.09967272739300366,23027200
1981-06-25,0.1009560227394104,0.10138377940879029,0.1009560227394104,0.1009560227394104,24259200
1981-06-26,0.09967271983623505,0.10052822137161951,0.09967271983623506,0.10052822137161951,23788800
1981-06-29,0.09625072777271271,0.09710622963628726,0.09625072777271271,0.09710622963628726,10595200
1981-06-30,0.08897815644741058,0.08940590743332283,0.08897815644741058,0.08940590743332283,35907200
1981-07-01,0.08812261372804642,0.08855036454389226,0.08812261372804642,0.08855036454389226,170464000
1981-07-02,0.08812261372804642,0.08855036454389226,0.08812261372804642,0.08812261372804642,30284800
1981-07-06,0.08512833714485168,0.08598384450787086,0.08512833714485168,0.08598384450787086,16531200
1981-07-07,0.08598385751247406,0.08683936500488422,0.08598385751247406,0.08598385751247406,15836800
1981-07-08,0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,16620800
1981-07-09,0.08256184309720993,0.08298959403866395,0.08256184309720993,0.08298959403866395,32883200
1981-07-10,0.0761447474360466,0.07657249826229955,0.0761447474360466,0.07657249826229955,55171200
1981-07-13,0.07785655558109283,0.07828431227309829,0.07785655558109283,0.07785655558109283,45740800
1981-07-14,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08127855509519577,19779200
1981-07-15,0.08341734111309052,0.08384509200542739,0.08341734111309052,0.08341734111309052,10953600
1981-07-16,0.08555608987808228,0.08641159720306357,0.08555608987808228,0.08555608987808228,15232000
1981-07-17,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,19824000
1981-07-20,0.08256184309720993,0.08298959403866395,0.08256184309720993,0.08298959403866395,23654400
1981-07-21,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.0825618395479582,31942400
1981-07-22,0.07742801308631897,0.07828429158433893,0.07742801308631897,0.07828429158433893,22668800
1981-07-23,0.07956754416227341,0.07999530071039591,0.07956754416227341,0.07956754416227341,34451200
1981-07-24,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.08213408291339874,28851200
1981-07-27,0.08555608987808228,0.08598384068482669,0.08555608987808228,0.08555608987808228,17337600
1981-07-28,0.08256184309720993,0.08298959403866395,0.08256184309720993,0.08298959403866395,22848000
1981-07-29,0.08127855509519577,0.08170631162312694,0.08127855509519577,0.08170631162312694,15500800
1981-07-30,0.0842728540301323,0.08512836163931146,0.0842728540301323,0.0842728540301323,9900800
1981-07-31,0.08555608987808228,0.08598384068482669,0.08555608987808228,0.08555608987808228,10953600
1981-08-03,0.08470062166452408,0.08555612938454528,0.08470062166452408,0.08555612938454528,12432000
1981-08-04,0.08598385751247406,0.08641161411442594,0.08598385751247406,0.08598385751247406,31673600
1981-08-05,0.08855036646127701,0.08897812299787768,0.08855036646127701,0.08855036646127701,17494400
1981-08-06,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08683936860447428,10528000
1981-08-07,0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,9206400
1981-08-10,0.08641161769628525,0.08641161769628525,0.08641161769628525,0.08641161769628525,0
1981-08-11,0.0838450938463211,0.08470060136127192,0.0838450938463211,0.08470060136127192,71456000
1981-08-12,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.0825618395479582,26275200
1981-08-13,0.07956754416227341,0.07999530071039591,0.07956754416227341,0.07999530071039591,27484800
1981-08-14,0.07828430086374283,0.07913980841157506,0.07828430086374283,0.07913980841157506,24192000
1981-08-17,0.07571703940629959,0.07657254731837798,0.07571703940629959,0.07657254731837798,18905600
1981-08-18,0.07400596886873245,0.07486147614832508,0.07400596886873245,0.07486147614832508,17001600
1981-08-19,0.07315047085285187,0.07400597824078523,0.07315047085285187,0.07400597824078523,20675200
1981-08-20,0.07400596886873245,0.07443372536427487,0.07400596886873245,0.07400596886873245,17113600
1981-08-21,0.06887298077344894,0.06972848867251305,0.06887298077344894,0.06972848867251305,41910400
1981-08-24,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06502242044152778,23072000
1981-08-25,0.06630640476942062,0.0667341555257667,0.06630640476942062,0.06630640476942062,40700800
1981-08-26,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06545014493797668,33600000
1981-08-27,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,25916800
1981-08-28,0.06887298077344894,0.06930073186723285,0.06887298077344894,0.06887298077344894,38035200
1981-08-31,0.06887298077344894,0.06930073186723285,0.06887298077344894,0.06887298077344894,40947200
1981-09-01,0.07315047085285187,0.073578227402565,0.07315047085285187,0.07315047085285187,37027200
1981-09-02,0.07443375140428543,0.07486150233798067,0.07443375140428543,0.07443375140428543,19376000
1981-09-03,0.07058396190404892,0.07143946938292792,0.07058396190404892,0.07143946938292792,37475200
1981-09-04,0.06972845643758774,0.07015620733362571,0.06972845643758774,0.07015620733362571,15254400
1981-09-08,0.06758970022201538,0.0680174569270037,0.06758970022201538,0.0680174569270037,25446400
1981-09-09,0.06758970022201538,0.0680174569270037,0.06758970022201538,0.06758970022201538,30531200
1981-09-10,0.06801746785640717,0.0684452189186338,0.06801746785640717,0.06801746785640717,34809600
1981-09-11,0.067161925137043,0.06758967597709896,0.067161925137043,0.06758967597709896,17539200
1981-09-14,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06545014493797668,27686400
1981-09-15,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.06373912653114447,19510400
1981-09-16,0.062028128653764725,0.06245588533577469,0.062028128653764725,0.06245588533577469,19353600
1981-09-17,0.06031709909439087,0.06074485567531208,0.06031709909439087,0.06074485567531208,19376000
1981-09-18,0.060744889080524445,0.06117264018518392,0.060744889080524445,0.060744889080524445,26320000
1981-09-21,0.06117258220911026,0.06160033861986174,0.06117258220911026,0.06117258220911026,49033600
1981-09-22,0.05775059014558792,0.05817834107198017,0.05775059014558792,0.05817834107198017,47420800
1981-09-23,0.05646729841828346,0.05732280556554275,0.05646729841828346,0.05732280556554275,28201600
1981-09-24,0.05603957921266556,0.05646733017108316,0.05603957921266556,0.05646733017108316,18300800
1981-09-25,0.04876698553562164,0.04962249297729237,0.04876698553562164,0.04962249297729237,34608000
1981-09-28,0.049194738268852234,0.049622494861678045,0.049194738268852234,0.049194738268852234,91728000
1981-09-29,0.05176125466823578,0.052189011211286586,0.05176125466823578,0.05176125466823578,94684800
1981-09-30,0.05218902975320816,0.05261678073673918,0.05218902975320816,0.05218902975320816,49996800
1981-10-01,0.05218902975320816,0.05261678073673918,0.05218902975320816,0.05218902975320816,61129600
1981-10-02,0.05646729841828346,0.056895054847658756,0.05646729841828346,0.05646729841828346,45046400
1981-10-05,0.058178357779979706,0.05903386558994801,0.058178357779979706,0.058178357779979706,43097600
1981-10-06,0.05775059014558792,0.05817834107198017,0.05775059014558792,0.05817834107198017,28358400
1981-10-07,0.06117258220911026,0.062028089319122175,0.06117258220911026,0.06117258220911026,38841600
1981-10-08,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,31091200
1981-10-09,0.0637391209602356,0.0645946283040736,0.0637391209602356,0.0637391209602356,54521600
1981-10-12,0.06587866693735123,0.06630642352619297,0.06587866693735123,0.06587866693735123,27350400
1981-10-13,0.06587866693735123,0.06673417440354129,0.06587866693735123,0.06587866693735123,44195200
1981-10-14,0.062028128653764725,0.06245588533577469,0.062028128653764725,0.06245588533577469,30979200
1981-10-15,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,29433600
1981-10-16,0.06245587021112442,0.06288362107805326,0.06245587021112443,0.06288362107805326,36467200
1981-10-19,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.0637391209602356,20585600
1981-10-20,0.067161925137043,0.06758967597709896,0.067161925137043,0.067161925137043,35728000
1981-10-21,0.067161925137043,0.06758967597709896,0.067161925137043,0.067161925137043,76899200
1981-10-22,0.0667341947555542,0.06716195147484946,0.0667341947555542,0.06716195147484946,32278400
1981-10-23,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06545014493797668,27910400
1981-10-26,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,27283200
1981-10-27,0.06630640476942062,0.06716191199360459,0.06630640476942062,0.06630640476942062,85590400
1981-10-28,0.06844517588615417,0.06887293239093996,0.06844517588615417,0.06844517588615417,44172800
1981-10-29,0.06758970022201538,0.0680174569270037,0.06758970022201538,0.0680174569270037,30486400
1981-10-30,0.06844517588615417,0.06887293239093996,0.06844517588615417,0.06844517588615417,52729600
1981-11-02,0.06844517588615417,0.06887293239093996,0.06844517588615417,0.06844517588615417,36915200
1981-11-03,0.06758970022201538,0.0680174569270037,0.06758970022201538,0.0680174569270037,28380800
1981-11-04,0.06587866693735123,0.06630642352619297,0.06587866693735123,0.06630642352619297,23811200
1981-11-05,0.06117258220911026,0.06160033861986174,0.06117258220911026,0.06160033861986174,23363200
1981-11-06,0.061600375920534134,0.06202812687880919,0.061600375920534134,0.061600375920534134,24595200
1981-11-09,0.06245587021112442,0.06288362107805326,0.06245587021112443,0.06245587021112443,20384000
1981-11-10,0.0628836452960968,0.0633114020392586,0.0628836452960968,0.0628836452960968,16755200
1981-11-11,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06459466367959976,27440000
1981-11-12,0.0667341947555542,0.06716195147484946,0.0667341947555542,0.0667341947555542,39916800
1981-11-13,0.062028128653764725,0.06245588533577469,0.062028128653764725,0.06245588533577469,21011200
1981-11-16,0.06117258220911026,0.06160033861986174,0.06117258220911026,0.06160033861986174,22556800
1981-11-17,0.06245587021112442,0.06288362107805326,0.06245587021112443,0.06245587021112443,35414400
1981-11-18,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06459466367959976,29142400
1981-11-19,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06459466367959976,40006400
1981-11-20,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,38102400
1981-11-23,0.062028128653764725,0.06288363630628999,0.062028128653764725,0.06288363630628999,22960000
1981-11-24,0.061600375920534134,0.06202812687880919,0.061600375920534134,0.06202812687880919,22153600
1981-11-25,0.0628836452960968,0.0633114020392586,0.0628836452960968,0.0628836452960968,52550400
1981-11-27,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06459466367959976,37251200
1981-11-30,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.06416687748790091,23968000
1981-12-01,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.0637391209602356,23385600
1981-12-02,0.06416690349578857,0.06459465448533569,0.06416690349578857,0.06416690349578857,37564800
1981-12-03,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.06373912653114447,20428800
1981-12-04,0.06502239406108856,0.06545014493797668,0.06502239406108856,0.06502239406108856,137155200
1981-12-07,0.06545014679431915,0.06587866873497335,0.06545014679431915,0.06545014679431915,59292800
1981-12-08,0.06416690349578857,0.06502241118637773,0.06416690349578857,0.06502241118637773,50624000
1981-12-09,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06459466367959976,34272000
1981-12-10,0.06459466367959976,0.06502242044152778,0.06459466367959976,0.06459466367959976,37408000
1981-12-11,0.06416690349578857,0.06502241118637773,0.06416690349578857,0.06459465448533569,76092800
1981-12-14,0.062028128653764725,0.06288363630628999,0.062028128653764725,0.06288363630628999,25244800
1981-12-15,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.0637391209602356,31315200
1981-12-16,0.0667341947555542,0.06716195147484946,0.0667341947555542,0.0667341947555542,65452800
1981-12-17,0.07229497283697128,0.0727227294421372,0.07229497283697128,0.07229497283697128,51452800
1981-12-18,0.07828430086374283,0.07871205178191196,0.07828430086374283,0.07828430086374283,71724800
1981-12-21,0.07486151158809662,0.07528926828614095,0.07486151158809662,0.07528926828614095,56403200
1981-12-22,0.0761447474360466,0.07657249826229955,0.0761447474360466,0.0761447474360466,53827200
1981-12-23,0.07443375140428543,0.07486150233798067,0.07443375140428543,0.07486150233798067,28896000
1981-12-24,0.07486151158809662,0.07528926828614095,0.07486151158809662,0.07486151158809662,28918400
1981-12-28,0.07143945246934891,0.07229495403419094,0.07143945246934891,0.07229495403419094,36579200
1981-12-29,0.07272271066904068,0.07357821794703286,0.07272271066904068,0.07272271066904068,24236800
1981-12-30,0.07571703940629959,0.076144796218087,0.07571703940629959,0.07571703940629959,32188800
1981-12-31,0.07571703940629959,0.076144796218087,0.07571703940629959,0.07571703940629959,54656000
1982-01-04,0.07528924942016602,0.07571700029952967,0.07528924942016602,0.07571700029952967,71254400
1982-01-05,0.07143945246934891,0.07229495403419094,0.07143945246934891,0.07229495403419094,35840000
1982-01-06,0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07101171278774167,66080000
1982-01-07,0.06502239406108856,0.06587866686647685,0.06502239406108856,0.06587866686647685,70044800
1982-01-08,0.06801746785640717,0.0684452189186338,0.06801746785640717,0.06801746785640717,56604800
1982-01-11,0.0637391209602356,0.06416687748790091,0.0637391209602356,0.06416687748790091,33331200
1982-01-12,0.061600375920534134,0.06202812687880919,0.061600375920534134,0.06202812687880919,59920000
1982-01-13,0.06117258220911026,0.06160033861986174,0.06117258220911026,0.06160033861986174,41753600
1982-01-14,0.06416690349578857,0.06459465448533569,0.06416690349578857,0.06416690349578857,25715200
1982-01-15,0.06844517588615417,0.06930068318423342,0.06844517588615417,0.06844517588615417,46704000
1982-01-18,0.06972845643758774,0.07058396394115735,0.06972845643758774,0.06972845643758774,28000000
1982-01-19,0.06801746785640717,0.06887297569235631,0.06801746785640717,0.06887297569235631,55507200
1982-01-20,0.06930070370435715,0.06972846033580281,0.06930070370435715,0.06930070370435715,25827200
1982-01-21,0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07058396190404892,33331200
1982-01-22,0.07101169973611832,0.0714394562526849,0.07101169973611832,0.07101169973611832,24259200
1982-01-25,0.06887298077344894,0.06930073186723285,0.06887298077344894,0.06930073186723285,44710400
1982-01-26,0.06630640476942062,0.06716191199360459,0.06630640476942062,0.06716191199360459,21212800
1982-01-27,0.0667341947555542,0.06758970248264955,0.0667341947555542,0.0667341947555542,31360000
1982-01-28,0.06887298077344894,0.06930073186723285,0.06887298077344894,0.06887298077344894,39603200
1982-01-29,0.06972845643758774,0.07015620733362571,0.06972845643758774,0.06972845643758774,53155200
1982-02-01,0.06887298077344894,0.06972848867251305,0.06887298077344894,0.06972848867251305,38528000
1982-02-02,0.06930070370435715,0.07015621125575447,0.06930070370435715,0.06930070370435715,54275200
1982-02-03,0.06930070370435715,0.06972846033580281,0.06930070370435715,0.06930070370435715,31472000
1982-02-04,0.06758970022201538,0.0680174569270037,0.06758970022201538,0.0680174569270037,22041600
1982-02-05,0.06758970022201538,0.0680174569270037,0.06758970022201538,0.06758970022201538,40297600
1982-02-08,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.06373912653114447,31696000
1982-02-09,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.0633113756775856,57904000
1982-02-10,0.06416690349578857,0.06459465448533569,0.06416690349578857,0.06416690349578857,38796800
1982-02-11,0.0633113756775856,0.06373912653114447,0.0633113756775856,0.06373912653114447,24528000
1982-02-12,0.06416690349578857,0.06459465448533569,0.06416690349578857,0.06416690349578857,19644800
1982-02-16,0.0628836452960968,0.0633114020392586,0.0628836452960968,0.0633114020392586,34316800
