Date,Close,High,Low,Open,Volume
1981-01-27,0.1095118522644043,0.11036735408574473,0.1095118522644043,0.11036735408574473,23699200
1981-01-28,0.10608980804681778,0.1065175646121858,0.10608980804681778,0.1065175646121858,28156800
1981-01-29,0.10224001109600067,0.10266776761656606,0.10224001109600067,0.10266776761656606,43904000
1981-01-30,0.09667843580245972,0.09753394875992134,0.09667843580245972,0.09753394875992134,46188800
1981-02-02,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09154544596512591,23766400
1981-02-03,0.09453973919153214,0.09496749024353235,0.09453973919153214,0.09453973919153214,19152000
1981-02-04,0.09796170145273209,0.09838944649194795,0.09796170145273209,0.09796170145273209,27865600
1981-02-05,0.09796170145273209,0.09881720295414728,0.09796170145273209,0.09796170145273209,7929600
1981-02-06,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09838949143886566,13865600
1981-02-09,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09411194375227805,16755200
1981-02-10,0.09325643628835678,0.09368419287606412,0.09325643628835678,0.09325643628835678,18345600
1981-02-11,0.09026215970516205,0.09068991056566521,0.09026215970516205,0.09068991056566521,13843200
1981-02-12,0.089405857026577,0.08983437882269854,0.089405857026577,0.08983437882269854,14560000
1981-02-13,0.08726713806390762,0.08812264571765172,0.08726713806390762,0.08812264571765172,11155200
1981-02-17,0.089405857026577,0.08983437882269854,0.089405857026577,0.089405857026577,12275200
1981-02-18,0.09325643628835678,0.09411194375227805,0.09325643628835678,0.09325643628835678,19241600
1981-02-19,0.08769483119249344,0.08812258759296944,0.08769483119249344,0.08812258759296944,22310400
1981-02-20,0.08298958092927933,0.0834173375146574,0.08298958092927933,0.0834173375146574,24371200
1981-02-23,0.0842728242278099,0.08470058073687446,0.0842728242278099,0.0842728242278099,14112000
1981-02-24,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08213406243956549,16979200
1981-02-25,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.08641162514686584,19488000
1981-02-26,0.08769483119249344,0.08812258759296944,0.08769483119249344,0.08769483119249344,10841600
1981-02-27,0.09068992733955383,0.09154543493028693,0.09068992733955383,0.09068992733955383,14761600
1981-03-02,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09111769497394562,11760000
1981-03-03,0.08983439207077026,0.0902621485900918,0.08983439207077026,0.0902621485900918,16172800
1981-03-04,0.08897814154624939,0.08940589246052623,0.08897814154624939,0.08940589246052623,13708800
1981-03-05,0.0885503739118576,0.0889781304844495,0.0885503739118576,0.0889781304844495,5376000
1981-03-06,0.08769483119249344,0.08855033828195454,0.08769483119249344,0.08855033828195454,11603200
1981-03-09,0.08085080236196518,0.08127855316826271,0.08085080236196518,0.08127855316826271,15321600
1981-03-10,0.07700025290250778,0.07742800371821955,0.07700025290250778,0.07742800371821955,28380800
1981-03-11,0.07400598376989365,0.07486149122174338,0.07400598376989365,0.07486149122174338,29859200
1981-03-12,0.07700025290250778,0.07742800371821955,0.07700025290250778,0.07700025290250778,59248000
1981-03-13,0.07614477723836899,0.0765725282320395,0.07614477723836899,0.0765725282320395,231302400
1981-03-16,0.07913980633020401,0.07999531385553646,0.07913980633020401,0.07913980633020401,37228800
1981-03-17,0.08298958092927933,0.08384508838854207,0.08298958092927933,0.08298958092927933,43747200
1981-03-18,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,36937600
1981-03-19,0.08726713806390762,0.08769488903503232,0.08726713806390762,0.08769488903503232,37811200
1981-03-20,0.08812262862920761,0.08897813611705457,0.08812262862920761,0.08812262862920761,14604800
1981-03-23,0.09154542535543442,0.09240093285668889,0.09154542535543442,0.09154542535543442,22019200
1981-03-24,0.09111769497394562,0.09154544596512591,0.09111769497394562,0.09154544596512591,28156800
1981-03-25,0.089405857026577,0.0902621352789379,0.089405857026577,0.0902621352789379,7056000
1981-03-26,0.08769483119249344,0.08812258759296944,0.08769483119249344,0.08812258759296944,12275200
1981-03-27,0.0847005844116211,0.0851283352277513,0.0847005844116211,0.0851283352277513,12252800
1981-03-30,0.0847005844116211,0.08555609175537414,0.0847005844116211,0.0847005844116211,9900800
1981-03-31,0.0838451087474823,0.08470061641447606,0.0838451087474823,0.08470061641447606,15993600
1981-04-01,0.08298958092927933,0.0834173375146574,0.08298958092927933,0.0834173375146574,34070400
1981-04-02,0.09026215970516205,0.09068991056566521,0.09026215970516205,0.09026215970516205,31404800
1981-04-03,0.09068992733955383,0.09111768399066751,0.09068992733955383,0.09068992733955383,16486400
1981-04-06,0.08897814154624939,0.08940589246052623,0.08897814154624939,0.08940589246052623,22803200
1981-04-07,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.0885503795173843,10684800
1981-04-08,0.0924009382724762,0.09325644582387352,0.0924009382724762,0.0924009382724762,21952000
1981-04-09,0.09411194175481796,0.09453969833344647,0.09411194175481796,0.09411194175481796,12499200
1981-04-10,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,33465600
1981-04-13,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,16060800
1981-04-14,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09539522230625153,6652800
1981-04-15,0.09068992733955383,0.09111768399066751,0.09068992733955383,0.09111768399066751,34048000
1981-04-16,0.08555608242750168,0.08598383319699576,0.08555608242750168,0.08598383319699576,23878400
1981-04-20,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,35347200
1981-04-21,0.09411194175481796,0.09453969833344647,0.09411194175481796,0.09411194175481796,28537600
1981-04-22,0.09753398597240448,0.09796174261433878,0.09753398597240448,0.09753398597240448,18995200
1981-04-23,0.10010046511888504,0.10052822159903692,0.10010046511888504,0.10010046511888504,58016000
1981-04-24,0.09924498945474625,0.10010049121509546,0.09924498945474625,0.10010049121509546,35056000
1981-04-27,0.09838949143886566,0.09881724809647553,0.09838949143886566,0.09881724809647553,38528000
1981-04-28,0.09667843580245972,0.09710619228119054,0.09667843580245972,0.09710619228119054,32188800
1981-04-29,0.09539522230625153,0.09582297324749378,0.09539522230625153,0.09582297324749378,13641600
1981-04-30,0.09710624814033508,0.09796176158992002,0.09710624814033508,0.09710624814033508,12611200
1981-05-01,0.09710624814033508,0.09796176158992002,0.09710624814033508,0.09710624814033508,16553600
1981-05-04,0.09667843580245972,0.09710619228119054,0.09667843580245972,0.09710619228119054,14448000
1981-05-05,0.09625072777271271,0.09667847299300583,0.09625072777271271,0.09667847299300583,17539200
1981-05-06,0.09368419647216797,0.09411194736480129,0.09368419647216797,0.09411194736480129,18950400
1981-05-07,0.09496742486953735,0.09539518133857289,0.09496742486953735,0.09496742486953735,9363200
1981-05-08,0.09582295268774033,0.0962507092486975,0.09582295268774033,0.09582295268774033,7907200
1981-05-11,0.09368419647216797,0.09411194736480129,0.09368419647216797,0.09411194736480129,11939200
1981-05-12,0.09368419647216797,0.09496745486156152,0.09368419647216797,0.09368419647216797,4256000
1981-05-13,0.09325643628835678,0.09453970033998538,0.09325643628835678,0.09368419287606412,4905600
1981-05-14,0.0919731929898262,0.09282870059366004,0.0919731929898262,0.09282870059366004,4928000
1981-05-15,0.09411194175481796,0.09539520577921018,0.09411194175481796,0.09411194175481796,4905600
1981-05-18,0.09582295268774033,0.09667845438666856,0.09582295268774033,0.09582295268774033,4166400
1981-05-19,0.09411194175481796,0.09453969833344647,0.09411194175481796,0.09453969833344647,25424000
1981-05-20,0.09710624814033508,0.09796176158992002,0.09710624814033508,0.09710624814033508,13283200
1981-05-21,0.10266781598329544,0.1030955727053767,0.10266781598329544,0.10266781598329544,32211200
1981-05-22,0.10737308859825134,0.10822860190649364,0.10737308859825134,0.10737308859825134,31427200
1981-05-26,0.10694532096385956,0.10737306610538663,0.10694532096385956,0.10737306610538663,85344000
1981-05-27,0.1129339262843132,0.11336168307271287,0.11293392628431322,0.11293392628431322,149497600
1981-05-28,0.1129339262843132,0.11336168307271287,0.11293392628431322,0.11293392628431322,73987200
1981-05-29,0.11336160451173782,0.11379012634364309,0.11336160451173782,0.11336160451173782,59382400
1981-06-01,0.11336160451173782,0.11379012634364309,0.11336160451173782,0.11336160451173782,51251200
1981-06-02,0.10780081152915955,0.10822856804946608,0.10780081152915955,0.10822856804946608,40432000
1981-06-03,0.10780081152915955,0.10865631314678757,0.10780081152915955,0.10780081152915955,39446400
1981-06-04,0.1099395900964737,0.11036733522254288,0.1099395900964737,0.1099395900964737,56067200
1981-06-05,0.10822859406471252,0.10865633926485248,0.10822859406471252,0.10865633926485248,57680000
1981-06-08,0.1043788269162178,0.1048065836197247,0.1043788269162178,0.1048065836197247,93497600
1981-06-09,0.10651761293411255,0.10694536969353326,0.10651761293411255,0.10651761293411255,119593600
1981-06-10,0.10780081152915955,0.10908406966709411,0.10780081152915955,0.10780081152915955,25222400
1981-06-11,0.11250614374876022,0.11293390043926729,0.11250614374876022,0.11250614374876022,38976000
1981-06-12,0.11122288554906845,0.11165064224130174,0.11122288554906845,0.11165064224130174,25804800
1981-06-15,0.11079512536525726,0.11122288204401029,0.11079512536525726,0.11122288204401029,143763200
1981-06-16,0.10865636169910431,0.10908411841055086,0.10865636169910431,0.10908411841055086,37251200
1981-06-17,0.10694532096385956,0.10737306610538663,0.10694532096385956,0.10737306610538663,27574400
1981-06-18,0.10651761293411255,0.10737311502996257,0.10651761293411255,0.10694536969353326,23049600
1981-06-19,0.10352329164743423,0.1039510367904228,0.10352329164743423,0.1039510367904228,27507200
1981-06-22,0.09967278689146042,0.1001005322354279,0.09967278689146042,0.1001005322354279,10841600
1981-06-23,0.10138377547264099,0.10224004269543135,0.10138377547264099,0.10138377547264099,15030400
1981-06-24,0.09881727397441864,0.09967278751367746,0.09881727397441864,0.09967278751367746,23027200
1981-06-25,0.100956030189991,0.10138378689093944,0.100956030189991,0.100956030189991,24259200
1981-06-26,0.09967278689146042,0.100528289002387,0.09967278689146042,0.100528289002387,23788800
1981-06-29,0.09625072777271271,0.09710622963628726,0.09625072777271271,0.09710622963628726,10595200
1981-06-30,0.08897814154624939,0.08940589246052623,0.08897814154624939,0.08940589246052623,35907200
1981-07-01,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.0885503795173843,170464000
1981-07-02,0.08812262862920761,0.0885503795173843,0.08812262862920761,0.08812262862920761,30284800
1981-07-06,0.08512835204601288,0.08598385955878306,0.08512835204601288,0.08598385955878306,16531200
1981-07-07,0.08598385006189346,0.0868393574801731,0.08598385006189346,0.08598385006189346,15836800
1981-07-08,0.089405857026577,0.08983437882269854,0.089405857026577,0.089405857026577,16620800
1981-07-09,0.08256180584430695,0.08298955659275456,0.08256180584430695,0.08298955659275456,32883200
1981-07-10,0.07614477723836899,0.0765725282320395,0.07614477723836899,0.0765725282320395,55171200
1981-07-13,0.07785651832818985,0.07828427481552173,0.07785651832818985,0.07785651832818985,45740800
1981-07-14,0.08127855509519577,0.08213406243956549,0.08127855509519577,0.08127855509519577,19779200
1981-07-15,0.08341728150844574,0.08384503209513945,0.08341728150844574,0.08341728150844574,10953600
1981-07-16,0.08555608242750168,0.08641158967798183,0.08555608242750168,0.08555608242750168,15232000
1981-07-17,0.0885503739118576,0.0889781304844495,0.0885503739118576,0.0885503739118576,19824000
1981-07-20,0.08256180584430695,0.08298955659275456,0.08256180584430695,0.08298955659275456,23654400
1981-07-21,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.0825618395479582,31942400
1981-07-22,0.07742803543806076,0.07828431418326924,0.07742803543806076,0.07828431418326924,22668800
1981-07-23,0.079567551612854,0.07999530820103097,0.079567551612854,0.079567551612854,34451200
1981-07-24,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.08213408291339874,28851200
1981-07-27,0.08555608242750168,0.08598383319699576,0.08555608242750168,0.08555608242750168,17337600
1981-07-28,0.08256180584430695,0.08298955659275456,0.08256180584430695,0.08298955659275456,22848000
1981-07-29,0.08127855509519577,0.08170631162312694,0.08127855509519577,0.08170631162312694,15500800
1981-07-30,0.0842728242278099,0.08512833153444664,0.0842728242278099,0.0842728242278099,9900800
1981-07-31,0.08555608242750168,0.08598383319699576,0.08555608242750168,0.08555608242750168,10953600
1981-08-03,0.0847005844116211,0.08555609175537414,0.0847005844116211,0.08555609175537414,12432000
1981-08-04,0.08598385006189346,0.08641160662677984,0.08598385006189346,0.08598385006189346,31673600
1981-08-05,0.0885503739118576,0.0889781304844495,0.0885503739118576,0.0885503739118576,17494400
1981-08-06,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.0868393760919364,10528000
1981-08-07,0.08641162514686584,0.0868393760919364,0.08641162514686584,0.08641162514686584,9206400
1981-08-10,0.08641162514686584,0.08641162514686584,0.08641162514686584,0.08641162514686584,0
1981-08-11,0.0838451087474823,0.08470061641447606,0.0838451087474823,0.08470061641447606,71456000
1981-08-12,0.08213408291339874,0.0825618395479582,0.08213408291339874,0.0825618395479582,26275200
1981-08-13,0.079567551612854,0.07999530820103097,0.079567551612854,0.07999530820103097,27484800
1981-08-14,0.07828433066606522,0.07913983853958359,0.07828433066606522,0.07913983853958359,24192000
1981-08-17,0.07571699470281601,0.0765725021098009,0.07571699470281601,0.0765725021098009,18905600
1981-08-18,0.07400598376989365,0.07486149122174338,0.07400598376989365,0.07486149122174338,17001600
1981-08-19,0.07315049320459366,0.0740060008539345,0.07315049320459366,0.0740060008539345,20675200
1981-08-20,0.07400598376989365,0.07443374035156518,0.07400598376989365,0.07400598376989365,17113600
1981-08-21,0.06887295097112656,0.06972845850000019,0.06887295097112656,0.06972845850000019,41910400
1981-08-24,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06502239794176898,23072000
1981-08-25,0.06630640476942062,0.0667341555257667,0.06630640476942062,0.06630640476942062,40700800
1981-08-26,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06545015993716542,33600000
1981-08-27,0.06545012444257736,0.06587864623688794,0.06545012444257736,0.06545012444257736,25916800
1981-08-28,0.06887295097112656,0.06930070187981645,0.06887295097112656,0.06887295097112656,38035200
1981-08-31,0.06887295097112656,0.06930070187981645,0.06887295097112656,0.06887295097112656,40947200
1981-09-01,0.07315049320459366,0.07357824988501141,0.07315049320459366,0.07315049320459366,37027200
1981-09-02,0.07443375885486603,0.07486150983137776,0.07443375885486603,0.07443375885486603,19376000
1981-09-03,0.07058395445346832,0.07143946184204313,0.07058395445346832,0.07143946184204313,37475200
1981-09-04,0.06972844898700714,0.07015619983733934,0.06972844898700714,0.07015619983733934,15254400
1981-09-08,0.0675896555185318,0.06801741194060401,0.0675896555185318,0.06801741194060401,25446400
1981-09-09,0.0675896555185318,0.06801741194060401,0.0675896555185318,0.0675896555185318,30531200
1981-09-10,0.0680174008011818,0.06844515144170875,0.0680174008011818,0.0680174008011818,34809600
1981-09-11,0.0671619102358818,0.06758966098103303,0.0671619102358818,0.06758966098103303,17539200
1981-09-14,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06545015993716542,27686400
1981-09-15,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06373915653482037,19510400
1981-09-16,0.062028106302022934,0.06245586282989143,0.062028106302022934,0.06245586282989143,19353600
1981-09-17,0.06031709536910057,0.06074485192360278,0.06031709536910057,0.06074485192360278,19376000
1981-09-18,0.06074482947587967,0.06117258016081737,0.060744829475879676,0.060744829475879676,26320000
1981-09-21,0.06117261201143265,0.06160036863058034,0.06117261201143265,0.06117261201143265,49033600
1981-09-22,0.05775057524442673,0.058178326060448066,0.05775057524442673,0.058178326060448066,47420800
1981-09-23,0.05646732077002525,0.05732282825592434,0.056467320770025246,0.05732282825592434,28201600
1981-09-24,0.05603957548737526,0.05646732641735766,0.05603957548737526,0.05646732641735766,18300800
1981-09-25,0.04876699298620224,0.049622500558576706,0.04876699298620224,0.049622500558576706,34608000
1981-09-28,0.04919474571943283,0.0496225023770427,0.04919474571943283,0.04919474571943283,91728000
1981-09-29,0.051761265844106674,0.05218902247951521,0.051761265844106674,0.051761265844106674,94684800
1981-09-30,0.052189022302627563,0.05261677322509225,0.052189022302627563,0.052189022302627563,49996800
1981-10-01,0.052189022302627563,0.05261677322509225,0.052189022302627563,0.052189022302627563,61129600
1981-10-02,0.05646732077002525,0.056895077368721576,0.056467320770025246,0.056467320770025246,45046400
1981-10-05,0.058178313076496124,0.059033820229103494,0.05817831307649612,0.05817831307649612,43097600
1981-10-06,0.05775057524442673,0.058178326060448066,0.05775057524442673,0.058178326060448066,28358400
1981-10-07,0.06117261201143265,0.06202811953823421,0.06117261201143265,0.06117261201143265,38841600
1981-10-08,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06331140547990799,31091200
1981-10-09,0.063739113509655,0.06459462075349122,0.063739113509655,0.063739113509655,54521600
1981-10-12,0.06587866693735123,0.06630642352619297,0.06587866693735123,0.06587866693735123,27350400
1981-10-13,0.06587866693735123,0.06673417440354129,0.06587866693735123,0.06587866693735123,44195200
1981-10-14,0.062028106302022934,0.06245586282989143,0.062028106302022934,0.06245586282989143,30979200
1981-10-15,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06331140547990799,29433600
1981-10-16,0.062455855309963226,0.06288360607483624,0.06245585530996322,0.06288360607483624,36467200
1981-10-19,0.063739113509655,0.06416686998731909,0.063739113509655,0.063739113509655,20585600
1981-10-20,0.0671619102358818,0.06758966098103303,0.0671619102358818,0.0671619102358818,35728000
1981-10-21,0.0671619102358818,0.06758966098103303,0.0671619102358818,0.0671619102358818,76899200
1981-10-22,0.0667342022061348,0.06716195897318722,0.0667342022061348,0.06716195897318722,32278400
1981-10-23,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06545015993716542,27910400
1981-10-26,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06502240896224976,27283200
1981-10-27,0.06630640476942062,0.06716191199360459,0.06630640476942062,0.06630640476942062,85590400
1981-10-28,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,44172800
1981-10-29,0.0675896555185318,0.06801741194060401,0.0675896555185318,0.06801741194060401,30486400
1981-10-30,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,52729600
1981-11-02,0.06844519823789597,0.06887295488237169,0.06844519823789597,0.06844519823789597,36915200
1981-11-03,0.0675896555185318,0.06801741194060401,0.0675896555185318,0.06801741194060401,28380800
1981-11-04,0.06587866693735123,0.06630642352619297,0.06587866693735123,0.06630642352619297,23811200
1981-11-05,0.06117261201143265,0.06160036863058034,0.06117261201143265,0.06160036863058034,23363200
1981-11-06,0.061600375920534134,0.06202812687880919,0.061600375920534134,0.061600375920534134,24595200
1981-11-09,0.062455855309963226,0.06288360607483624,0.06245585530996322,0.06245585530996322,20384000
1981-11-10,0.06288359314203262,0.06331134953042408,0.06288359314203262,0.06288359314203262,16755200
1981-11-11,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,27440000
1981-11-12,0.0667342022061348,0.06716195897318722,0.0667342022061348,0.0667342022061348,39916800
1981-11-13,0.062028106302022934,0.06245586282989143,0.062028106302022934,0.06245586282989143,21011200
1981-11-16,0.06117261201143265,0.06160036863058034,0.06117261201143265,0.06160036863058034,22556800
1981-11-17,0.062455855309963226,0.06288360607483624,0.06245585530996322,0.06245585530996322,35414400
1981-11-18,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,29142400
1981-11-19,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,40006400
1981-11-20,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06502240896224976,38102400
1981-11-23,0.062028106302022934,0.06288361364626731,0.062028106302022934,0.06288361364626731,22960000
1981-11-24,0.061600375920534134,0.06202812687880919,0.061600375920534134,0.06202812687880919,22153600
1981-11-25,0.06288359314203262,0.06331134953042408,0.06288359314203262,0.06288359314203262,52550400
1981-11-27,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,37251200
1981-11-30,0.063739113509655,0.06416686998731909,0.063739113509655,0.06416686998731909,23968000
1981-12-01,0.063739113509655,0.06416686998731909,0.063739113509655,0.063739113509655,23385600
1981-12-02,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,37564800
1981-12-03,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06373915653482037,20428800
1981-12-04,0.06502240896224976,0.06545015993716542,0.06502240896224976,0.06502240896224976,137155200
1981-12-07,0.06545012444257736,0.06587864623688794,0.06545012444257736,0.06545012444257736,59292800
1981-12-08,0.06416689604520798,0.065022403636462,0.06416689604520798,0.065022403636462,50624000
1981-12-09,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,34272000
1981-12-10,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,37408000
1981-12-11,0.06416689604520798,0.065022403636462,0.06416689604520798,0.06459464698508786,76092800
1981-12-14,0.062028106302022934,0.06288361364626731,0.062028106302022934,0.06288361364626731,25244800
1981-12-15,0.063739113509655,0.06416686998731909,0.063739113509655,0.063739113509655,31315200
1981-12-16,0.0667342022061348,0.06716195897318722,0.0667342022061348,0.0667342022061348,65452800
1981-12-17,0.0722949430346489,0.07272269946347973,0.0722949430346489,0.0722949430346489,51452800
1981-12-18,0.07828433066606522,0.07871208174707632,0.07828433066606522,0.07828433066606522,71724800
1981-12-21,0.07486151158809662,0.07528926828614095,0.07486151158809662,0.07528926828614095,56403200
1981-12-22,0.07614477723836899,0.0765725282320395,0.07614477723836899,0.07614477723836899,53827200
1981-12-23,0.07443375885486603,0.07486150983137776,0.07443375885486603,0.07486150983137776,28896000
1981-12-24,0.07486151158809662,0.07528926828614095,0.07486151158809662,0.07486151158809662,28918400
1981-12-28,0.0714394673705101,0.07229496911379649,0.0714394673705101,0.07229496911379649,36579200
1981-12-29,0.07272274047136307,0.07357824809994866,0.07272274047136307,0.07272274047136307,24236800
1981-12-30,0.07571699470281601,0.07614475126205497,0.07571699470281601,0.07571699470281601,32188800
1981-12-31,0.07571699470281601,0.07614475126205497,0.07571699470281601,0.07571699470281601,54656000
1982-01-04,0.07528919726610184,0.07571694784915563,0.07528919726610184,0.07571694784915563,71254400
1982-01-05,0.0714394673705101,0.07229496911379649,0.0714394673705101,0.07229496911379649,35840000
1982-01-06,0.07058395445346832,0.07101170529200927,0.07058395445346832,0.07101170529200927,66080000
1982-01-07,0.06502240896224976,0.06587868196386981,0.06502240896224976,0.06587868196386981,70044800
1982-01-08,0.0680174008011818,0.06844515144170875,0.0680174008011818,0.0680174008011818,56604800
1982-01-11,0.063739113509655,0.06416686998731909,0.063739113509655,0.06416686998731909,33331200
1982-01-12,0.061600375920534134,0.06202812687880919,0.061600375920534134,0.06202812687880919,59920000
1982-01-13,0.06117261201143265,0.06160036863058034,0.06117261201143265,0.06160036863058034,41753600
1982-01-14,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,25715200
1982-01-15,0.06844519823789597,0.06930070581535323,0.06844519823789597,0.06844519823789597,46704000
1982-01-18,0.06972844898700714,0.07058395639916461,0.06972844898700714,0.06972844898700714,28000000
1982-01-19,0.0680174008011818,0.06887290779372597,0.0680174008011818,0.06887290779372597,55507200
1982-01-20,0.06930068880319595,0.06972844534266462,0.06930068880319595,0.06930068880319595,25827200
1982-01-21,0.07058395445346832,0.07101170529200927,0.07058395445346832,0.07058395445346832,33331200
1982-01-22,0.07101170718669891,0.0714394637481459,0.07101170718669891,0.07101170718669891,24259200
1982-01-25,0.06887295097112656,0.06930070187981645,0.06887295097112656,0.06930070187981645,44710400
1982-01-26,0.06630640476942062,0.06716191199360459,0.06630640476942062,0.06716191199360459,21212800
1982-01-27,0.0667342022061348,0.06758971002874384,0.0667342022061348,0.0667342022061348,31360000
1982-01-28,0.06887295097112656,0.06930070187981645,0.06887295097112656,0.06887295097112656,39603200
1982-01-29,0.06972844898700714,0.07015619983733934,0.06972844898700714,0.06972844898700714,53155200
1982-02-01,0.06887295097112656,0.06972845850000019,0.06887295097112656,0.06972845850000019,38528000
1982-02-02,0.06930068880319595,0.07015619617064052,0.06930068880319595,0.06930068880319595,54275200
1982-02-03,0.06930068880319595,0.06972844534266462,0.06930068880319595,0.06930068880319595,31472000
1982-02-04,0.0675896555185318,0.06801741194060401,0.0675896555185318,0.06801741194060401,22041600
1982-02-05,0.0675896555185318,0.06801741194060401,0.0675896555185318,0.0675896555185318,40297600
1982-02-08,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06373915653482037,31696000
1982-02-09,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06331140547990799,57904000
1982-02-10,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,38796800
1982-02-11,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06373915653482037,24528000
1982-02-12,0.06416689604520798,0.06459464698508786,0.06416689604520798,0.06416689604520798,19644800
1982-02-16,0.06288359314203262,0.06331134953042408,0.06288359314203262,0.06331134953042408,34316800
1982-02-17,0.063739113509655,0.06416686998731909,0.063739113509655,0.063739113509655,25580800
